null
68.98,527.03,1632.89,6369,10.61,6502.89,0,0,
68.98,527.03,1632.89,6369,10.61,6502.89,0,0,
68.98,527.03,1632.89,6369,10.61,6502.89,0,0,
68.98,527.03,1632.89,6369,10.61,6502.89,0,0,
68.98,527.03,1632.89,6369,10.61,6502.89,0,0,
68.98,527.03,1632.89,6369,10.61,6502.89,0,0,
68.98,527.03,1632.89,6369,10.61,6502.89,0,0,
68.98,527.03,1632.89,6369,10.61,6502.89,0,0,
68.98,527.03,1632.89,6369,10.61,6502.89,0,0,
68.98,527.03,1632.89,6369,10.61,6502.89,0,0,
68.98,527.03,1632.89,6369,10.61,6502.89,0,0,
68.98,527.03,1632.89,6369,10.61,6502.89,0,0,
68.98,527.03,1632.89,6369,10.61,6502.89,0,0,
68.98,527.03,1632.89,6369,10.61,6502.89,0,0,
68.98,527.03,1632.89,6369,10.61,6502.89,0,0,
68.98,527.03,1632.89,6369,10.61,6502.89,0,0,
68.98,527.03,1632.89,6369,10.61,6502.89,0,0,
68.98,527.03,1632.89,6369,10.61,6502.89,0,0,
68.98,527.03,1632.89,6369,10.61,6502.89,0,0,
68.98,527.03,1632.89,110070,10.61,6502.89,0,0,
68.98,527.03,1632.89,110070,10.61,6502.89,0,0,
68.98,527.03,1632.89,110070,10.61,6502.89,0,0,
68.98,527.03,1632.89,110070,10.61,6502.89,0,0,
68.98,527.03,1632.89,110070,10.61,6502.89,0,0,
68.98,527.03,1632.89,110070,10.61,6502.89,0,0,
68.98,527.03,1632.89,110070,10.61,6502.89,0,0,
68.98,527.03,1632.89,110070,10.61,6502.89,0,0,
68.98,527.03,1632.89,110070,10.61,6502.89,0,0,
68.98,527.03,1632.89,110070,10.61,6502.89,0,0,
68.98,527.03,1632.89,110070,10.61,6502.89,0,0,
68.98,527.03,1632.89,110070,10.61,6502.89,0,0,
68.98,527.03,1632.89,110070,10.61,6502.89,0,0,
68.98,527.03,1632.89,110070,10.61,6502.89,0,0,
68.98,527.03,1632.89,110070,10.61,6502.89,0,0,
68.98,527.03,1632.89,110070,10.61,6502.89,0,0,
68.98,527.03,1632.89,110070,10.61,6502.89,0,0,
68.98,527.03,1632.89,110070,10.61,6502.89,0,0,
68.98,527.03,1632.89,110070,10.61,6502.89,0,0,
68.98,527.03,1632.89,110070,10.61,6502.89,0,0,
68.98,527.03,1632.89,110070,10.61,6502.89,0,0,
68.98,527.03,1632.89,110070,10.61,6502.89,0,0,
68.98,527.03,1632.89,110070,10.61,6502.89,0,0,
68.98,527.03,1632.89,110070,10.61,6502.89,0,0,
68.98,527.03,1632.89,110070,10.61,6502.89,0,0,
68.98,527.03,1632.89,110070,10.61,6502.89,0,0,
68.98,527.03,1632.89,110070,10.61,6502.89,0,0,
68.98,527.03,1632.89,110070,10.61,6502.89,0,0,
68.98,527.03,1632.89,110070,10.61,6502.89,0,0,
68.98,527.03,1632.89,110070,10.61,6502.89,0,0,
68.98,527.03,1632.89,87834,10.61,6502.89,0,0,
68.98,527.03,1632.89,87834,10.61,6502.89,0,0,
68.98,527.03,1632.89,87834,10.61,6502.89,0,0,
68.98,527.03,1632.89,87834,10.61,6502.89,0,0,
68.98,527.03,1632.89,87834,10.61,6502.89,0,0,
68.98,527.03,1632.89,87834,10.61,6502.89,0,0,
68.98,527.03,1632.89,87834,10.61,6502.89,0,0,
68.98,527.03,1632.89,87834,10.61,6502.89,0,0,
68.98,527.03,1632.89,87834,10.61,6502.89,0,0,
68.98,527.03,1632.89,87834,10.61,6502.89,0,0,
68.98,527.03,1632.89,87834,10.61,6502.89,0,0,
68.98,527.03,1632.89,87834,10.61,6502.89,0,0,
68.98,527.03,1632.89,87834,10.61,6502.89,0,0,
68.98,527.03,1632.89,87834,10.61,6502.89,0,0,
68.98,527.03,1632.89,87834,10.61,6502.89,0,0,
68.98,527.03,1632.89,87834,10.61,6502.89,0,0,
68.98,527.03,1632.89,87834,10.61,6502.89,0,0,
68.98,527.03,1632.89,87834,10.61,6502.89,0,0,
68.98,527.03,1632.89,87834,10.61,6502.89,0,0,
68.98,527.03,1632.89,87834,10.61,6502.89,0,0,
68.98,527.03,1632.89,87834,10.61,6502.89,0,0,
68.98,527.03,1632.89,87834,10.61,6502.89,0,0,
68.98,527.03,1632.89,87834,10.61,6502.89,0,0,
68.98,527.03,1632.89,87834,10.61,6502.89,0,0,
68.98,527.03,1632.89,87834,10.61,6502.89,0,0,
68.98,527.03,1632.89,87834,10.61,6502.89,0,0,
68.98,527.03,1632.89,87834,10.61,6502.89,0,0,
68.98,527.03,1632.89,87834,10.61,6502.89,0,0,
68.98,527.03,1632.89,385128,10.61,6502.89,0,0,
68.98,527.03,1632.89,385128,10.61,6502.89,0,0,
68.98,527.03,1632.89,385128,10.61,6502.89,0,0,
68.98,527.03,1632.89,385128,10.61,6502.89,0,0,
68.98,527.03,1632.89,385128,10.61,6502.89,0,0,
68.98,527.03,1632.89,385128,10.61,6502.89,0,0,
67.90,356.06,1143.09,385128,10.73,6326.95,0,0,
67.90,356.06,1143.09,385128,10.73,6326.95,0,0,
67.90,356.06,1143.09,385128,10.73,6326.95,0,0,
67.90,356.06,1143.09,385128,10.73,6326.95,0,0,
67.90,356.06,1143.09,385128,10.73,6326.95,0,0,
67.90,356.06,1143.09,385128,10.73,6326.95,0,0,
67.90,356.06,1143.09,385128,10.73,6326.95,0,0,
67.90,356.06,1143.09,385128,10.73,6326.95,0,0,
67.90,356.06,1143.09,385128,10.73,6326.95,0,0,
67.90,356.06,1143.09,385128,10.73,6326.95,0,0,
67.90,356.06,1143.09,385128,10.73,6326.95,0,0,
67.90,356.06,1143.09,385128,10.73,6326.95,0,0,
67.90,356.06,1143.09,385128,10.73,6326.95,0,0,
67.90,356.06,1143.09,385128,10.73,6326.95,0,0,
67.90,356.06,1143.09,385128,10.73,6326.95,0,0,
67.90,356.06,1143.09,385128,10.73,6326.95,0,0,
67.90,356.06,1143.09,385128,10.73,6326.95,0,0,
67.90,356.06,1143.09,385128,10.73,6326.95,0,0,
67.90,356.06,1143.09,385128,10.73,6326.95,0,0,
67.90,356.06,1143.09,385128,10.73,6326.95,0,0,
67.90,356.06,1143.09,385128,10.73,6326.95,0,0,
67.90,356.06,1143.09,385128,10.73,6326.95,0,0,
67.90,356.06,1143.09,385128,10.73,6326.95,0,0,
67.90,356.06,1143.09,385128,10.73,6326.95,0,0,
67.90,356.06,1143.09,385128,10.73,6326.95,0,0,
67.90,356.06,1143.09,385128,10.73,6326.95,0,0,
67.90,356.06,1143.09,385128,10.73,6326.95,0,0,
67.90,356.06,1143.09,385128,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,83754,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,5196,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
67.90,356.06,1143.09,9318,10.73,6326.95,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
12.94,0.00,0.00,9318,11.82,1094.44,0,0,
